trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket,initial_risk_pct,realized_R,mfe_R
8,Long,2023-10-05,signal bar close,2023-10-06,544.0,12.10447021356798,525.843294679648,1,1,2023-10-17,607.256629288591,ATR_STOP,8,True,False,0.11628056854520397,2023-10-17,INTRABAR_STOP,TRAILING_STOP,True,True,0.15803303438074456,-0.002371283138499547,0.15803303438074456,0.15803303438074456,-0.002371283138499547,-0.002371283138499547,2023-10-13,5,0.7357991258020931,0.0417524658355406,20,True,12,0.13213236191693478,-0.002371283138499547,0.077113993027631,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 25-40,pullback,LLY,IN-SAMPLE,2023,6-10,,,
9,Long,2023-11-02,signal bar close,2023-11-03,578.4299926757812,17.545252371653618,552.1121141183008,1,1,2023-11-09,597.3995450187795,ATR_STOP,5,True,False,0.03279489753850107,2023-11-09,INTRABAR_STOP,TRAILING_STOP,True,True,0.08201511512560367,-0.019449198939284207,0.08201511512560367,0.08201511512560367,-0.019449198939284207,-0.019449198939284207,2023-11-08,3,0.39986406759627996,0.0492202175871026,20,True,15,0.0697059416606336,-0.019449198939284207,0.04064452062188062,2.0,-0.019449198939284207,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,ADX 18-25,pullback,LLY,IN-SAMPLE,2023,4-5,,,
10,Long,2024-08-08,signal bar close,2024-08-09,860.0,35.79158177880471,806.3126273317929,1,1,2024-09-05,934.5246533621379,ATR_STOP,19,True,False,0.08665657367690449,2024-09-05,INTRABAR_STOP,TRAILING_STOP,True,True,0.1308488712754361,0.0,0.1308488712754361,0.1308488712754361,0.0,0.0,2024-08-22,9,0.6622645868644363,0.044192297598531605,20,True,1,0.07895351676053775,0.0,0.06359302609465844,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 25-40,pullback,LLY,IN-SAMPLE,2024,16+,,,
11,Long,2025-03-20,signal bar close,2025-03-21,837.7999877929688,24.74740143381611,800.6788856422446,1,1,2025-03-24,845.3200073242188,TREND_EXIT,2,True,False,0.008975912677034126,2025-03-24,OPEN,,False,True,0.015075202992165249,-0.014896133505117648,0.015075202992165249,0.015075202992165249,-0.014896133505117648,-0.014896133505117648,2025-03-21,0,0.5954090755327811,0.006099290315131123,20,True,19,0.044306511885937594,-0.014896133505117648,0.015075202992165249,,-0.014896133505117648,False,1.0,1.0,1.0,1.0,,,,,,,ADX 18-25,pullback,LLY,IN-SAMPLE,2025,1-3,,,
1,Long,2022-02-02,signal bar close,2022-02-03,515.8800048828125,14.544085810166454,494.0638761675628,1,1,2022-02-08,515.8900146484375,TREND_EXIT,4,True,False,1.9403282798924337e-05,2022-02-08,OPEN,,False,True,0.02046987178925952,-0.009847284333103223,0.02046987178925952,0.02046987178925952,-0.009847284333103223,-0.009847284333103223,2022-02-03,0,0.0009478946912166387,0.020450468506460595,20,True,17,0.04473911931338881,-0.009847284333103223,0.02046987178925952,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,ADX 25-40,pullback,COST,IN-SAMPLE,2022,4-5,,,
2,Long,2022-02-25,signal bar close,2022-02-28,514.2999877929688,13.594167373985536,493.9087367319904,1,1,2022-03-04,519.5,ATR_STOP,5,True,False,0.010110854229933519,2022-03-04,OPEN,TRAILING_STOP,False,True,0.04794873568928493,-0.005833171439248885,0.04794873568928493,0.04794873568928493,-0.005833171439248885,-0.005833171439248885,2022-03-03,3,0.21086800485112656,0.03783788145935141,20,True,16,0.10198330439810355,-0.005833171439248885,0.03653517306724874,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,ADX 18-25,pullback,COST,IN-SAMPLE,2022,4-5,,,
3,Long,2022-09-07,signal bar close,2022-09-08,524.3300170898438,11.74082424048092,506.7187807291224,1,1,2022-09-13,525.905359042747,ATR_STOP,4,True,False,0.0030044855368891454,2022-09-13,INTRABAR_STOP,TRAILING_STOP,True,True,0.03484438788665267,,0.03484438788665267,0.03484438788665267,-0.029828570058306636,-0.005282969582066421,2022-09-12,2,0.08622580906465083,0.03183990234976353,20,True,16,0.0,-0.005282969582066421,0.03484438788665267,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,,ADX 18-25,pullback,COST,IN-SAMPLE,2022,4-5,,,
5,Long,2023-11-01,signal bar close,2023-11-02,556.5,9.086635544022956,542.8700466839656,1,1,2023-11-03,557.3300170898438,TREND_EXIT,2,True,False,0.0014914952198450404,2023-11-03,OPEN,,False,True,0.005408822579739514,-0.008068266369047672,0.005408822579739514,0.005408822579739514,-0.008068266369047672,-0.008068266369047672,2023-11-02,0,0.2757522913456093,0.0039173273598944736,20,True,19,0.07805930357844781,-0.008068266369047672,0.005408822579739514,,-0.008068266369047672,False,1.0,1.0,,,,,,,,,ADX 18-25,pullback,COST,IN-SAMPLE,2023,1-3,,,
6,Long,2024-04-09,signal bar close,2024-04-10,711.0,11.389197385749794,693.9162039213753,1,1,2024-04-16,718.2999877929688,ATR_STOP,5,True,False,0.010267212085750765,2024-04-16,OPEN,TRAILING_STOP,False,True,0.04219409282700415,-0.0028832458410249506,0.04219409282700415,0.04219409282700415,-0.0028832458410249506,-0.0028832458410249506,2024-04-15,3,0.24333292643229354,0.03192688074125338,20,True,16,0.08613219442246844,-0.0028832458410249506,0.03205341494703773,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,ADX 18-25,pullback,COST,IN-SAMPLE,2024,4-5,,,
8,Long,2026-03-26,signal bar close,2026-03-27,982.02001953125,17.89119990971658,955.1832196666751,1,1,2026-04-10,1008.998083124598,ATR_STOP,10,True,False,0.027472009792860907,2026-04-10,INTRABAR_STOP,TRAILING_STOP,True,True,0.054784959255202326,-0.0039816236959749896,0.054784959255202326,0.054784959255202326,-0.0039816236959749896,-0.0039816236959749896,2026-04-09,8,0.5014516788246437,0.027312949462341418,20,True,10,0.035213086665171645,-0.0039816236959749896,0.02706661323195325,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,8.0,8.0,ADX 18-25,pullback,COST,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,6-10,,,
3,Long,2023-06-02,signal bar close,2023-06-05,49.790000915527344,0.6785359771492409,48.77219694980348,1,1,2023-06-16,51.79080779416558,ATR_STOP,10,True,False,0.040184913473545913,2023-06-16,INTRABAR_STOP,TRAILING_STOP,True,True,0.05931574491558855,-0.0057575188762004625,0.05931574491558855,0.05931574491558855,-0.0057575188762004625,-0.0057575188762004625,2023-06-15,8,0.6774746491126855,0.01913083144204264,20,True,10,0.06072164356063947,-0.0057575188762004625,0.01258620227318863,1.0,0.0,False,1.0,1.0,1.0,1.0,4.0,4.0,6.0,6.0,7.0,7.0,ADX 18-25,pullback,WMT,IN-SAMPLE,2023,6-10,,,
4,Long,2023-08-18,signal bar close,2023-08-21,52.543331146240234,0.8140409438415436,51.32226973047792,1,1,2023-09-06,53.304912413113804,ATR_STOP,12,True,False,0.014494346861144258,2023-09-06,INTRABAR_STOP,TRAILING_STOP,True,True,0.03400375739105188,-0.008818042272500604,0.03400375739105188,0.03400375739105188,-0.008818042272500604,-0.008818042272500604,2023-08-31,8,0.42625721312076115,0.019509410529907623,20,True,8,0.052147467979156925,-0.008818042272500604,0.007676246680411003,3.0,-0.008818042272500604,False,1.0,1.0,4.0,4.0,8.0,8.0,9.0,9.0,,,ADX 25-40,pullback,WMT,IN-SAMPLE,2023,11-15,,,
8,Long,2025-04-10,signal bar close,2025-04-11,90.68000030517578,3.411482782379747,85.56277613160616,1,1,2025-04-16,91.13022135656367,ATR_STOP,4,True,False,0.004964943205477468,2025-04-16,INTRABAR_STOP,TRAILING_STOP,True,True,0.05899865963956907,-0.00738859910333578,0.05899865963956907,0.05899865963956907,-0.00738859910333578,-0.00738859910333578,2025-04-15,2,0.08415349155063842,0.054033716434091605,20,True,16,0.09991175042019296,-0.00738859910333578,0.05899865963956907,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,WMT,IN-SAMPLE,2025,4-5,,,
9,Long,2025-09-03,signal bar close,2025-09-04,99.91000366210938,1.6250502769912931,97.47242824662243,1,1,2025-09-18,103.60181988718254,ATR_STOP,11,True,False,0.03695141717298611,2025-09-18,INTRABAR_STOP,TRAILING_STOP,True,True,0.06205581744557098,-0.0036032488955667352,0.06205581744557098,0.06205581744557098,-0.0036032488955667352,-0.0036032488955667352,2025-09-17,9,0.5954545229445429,0.02510440027258487,20,True,9,0.040336288975888035,-0.0036032488955667352,0.024522038418975045,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,7.0,7.0,7.0,7.0,ADX 18-25,pullback,WMT,IN-SAMPLE,2025,11-15,,,
3,Long,2023-02-23,signal bar close,2023-02-24,23.225000381469727,1.1338466131381886,20.390383848624253,2,1,2023-05-31,37.99862094750213,ATR_STOP,67,True,False,0.6361085176911201,2023-05-31,INTRABAR_STOP,TRAILING_STOP,True,True,0.8057265462437797,-0.039956920612168156,0.8057265462437797,0.8057265462437797,-0.039956920612168156,-0.039956920612168156,2023-05-30,65,0.7894843736458694,0.16961802855265962,20,True,0,,-0.011969854611993513,0.028202315114684406,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,7.0,7.0,7.0,7.0,ADX 25-40,breakout,NVDA,IN-SAMPLE,2023,16+,0.12205022545907457,5.2118586040991595,6.601598179873522
7,Long,2024-02-02,signal bar close,2024-02-05,68.2249984741211,1.7622762912585965,63.819307745974605,2,1,2024-02-20,69.3140155704371,ATR_STOP,11,True,False,0.015962141746754144,2024-02-20,INTRABAR_STOP,TRAILING_STOP,True,True,0.09360207738716753,-0.028215397074628945,0.09360207738716753,0.09360207738716753,-0.028215397074628945,-0.028215397074628945,2024-02-12,5,0.17053191758479594,0.07763993564041338,20,True,9,0.28537928407705904,-0.028215397074628945,0.029241521307453944,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,ADX 40+,breakout,NVDA,IN-SAMPLE,2024,11-15,0.06457590072087202,0.24718419051946589,1.4494893039395695
8,Long,2024-03-04,signal bar close,2024-03-05,85.2699966430664,3.1091497931339656,77.4971221602315,2,1,2024-03-11,86.42900085449219,ATR_STOP,5,True,False,0.01359216907533467,2024-03-11,OPEN,TRAILING_STOP,False,True,0.14225407951624258,-0.02173093584052055,0.14225407951624258,0.14225407951624258,-0.02173093584052055,-0.02173093584052055,2024-03-08,3,0.09554853626382444,0.1286619104409079,20,True,16,0.13481884191208549,-0.02173093584052055,0.08792074519870208,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 40+,breakout,NVDA,IN-SAMPLE,2024,4-5,0.09115603129869417,0.1491088289133248,1.5605558676651208
9,Long,2024-05-24,signal bar close,2024-05-28,110.24400329589844,3.72059825546219,100.94250765724297,2,1,2024-06-21,127.12000274658203,ATR_STOP,18,True,False,0.1530786160349047,2024-06-21,OPEN,TRAILING_STOP,False,True,0.2768040918201382,-0.029969891837328677,0.2768040918201382,0.2768040918201382,-0.029969891837328677,-0.029969891837328677,2024-06-20,16,0.5530215071183706,0.12372547578523352,20,True,3,0.1849171018599296,-0.005270139548351316,0.05056961631988921,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,breakout,NVDA,IN-SAMPLE,2024,16+,0.08437189652565459,1.8143318135364985,3.2807617609492943
10,Long,2025-05-29,signal bar close,2025-05-30,138.72000122070312,4.921813414016398,126.41546768566212,2,1,2025-07-22,164.81083327532957,ATR_STOP,36,True,False,0.18808269770064379,2025-07-22,INTRABAR_STOP,TRAILING_STOP,True,True,0.25612743992676834,-0.04181086361533415,0.25612743992676834,0.25612743992676834,-0.04181086361533415,-0.04181086361533415,2025-07-18,33,0.7343324782163917,0.06804474222612455,20,True,0,,-0.04181086361533415,0.023644743010623248,3.0,-0.04181086361533415,False,1.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,7.0,7.0,ADX 25-40,breakout,NVDA,IN-SAMPLE,2025,16+,0.08870050048128622,2.12042431192736,2.887553492224155
11,Long,2025-09-22,signal bar close,2025-09-23,181.97000122070312,5.177127268816411,169.0271830486621,2,1,2025-10-10,182.3539510716848,ATR_STOP,14,True,False,0.0021099623476730223,2025-10-10,INTRABAR_STOP,TRAILING_STOP,True,True,,-0.04857941572011637,0.07325384262039614,0.07501233063096446,-0.04857941572011637,-0.04857941572011637,,,,,20,True,6,0.04473264458450932,-0.04857941572011637,0.0024729183119387432,6.0,-0.04857941572011637,False,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,ADX 18-25,breakout,NVDA,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,11-15,0.07112610916753952,0.02966508884526423,
14,Long,2026-05-11,signal bar close,2026-05-12,218.5500030517578,6.759257603660376,201.65185904260687,2,1,2026-05-18,218.5676562366162,ATR_STOP,5,True,False,8.077412313833854e-05,2026-05-18,INTRABAR_STOP,TRAILING_STOP,True,True,0.08231521383284779,-0.016609493626741467,0.08231521383284779,0.08231521383284779,-0.016609493626741467,-0.016609493626741467,2026-05-14,2,0.0009812781790540124,0.08223443970970945,20,True,15,0.06282313217029545,-0.016609493626741467,0.08231521383284779,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 25-40,breakout,NVDA,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5,0.07731934922530777,0.0010446818803785272,1.064613381483361
1,Long,2021-11-03,signal bar close,2021-11-04,132.00999450683594,3.949620443751521,122.13594339745714,2,1,2021-11-10,141.08897510184795,ATR_STOP,5,True,False,0.06877494866149592,2021-11-10,INTRABAR_STOP,TRAILING_STOP,True,True,0.1790773454537511,-0.009393154200235898,0.1790773454537511,0.1790773454537511,-0.009393154200235898,-0.009393154200235898,2021-11-09,3,0.38405164253039414,0.11030239679225518,20,True,15,0.24581481370602498,-0.009393154200235898,0.1635483106967457,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 40+,breakout,AMD,IN-SAMPLE,2021,4-5,0.07479775411146983,0.9194787928926552,2.394154043540868
2,Long,2023-11-03,signal bar close,2023-11-06,112.5999984741211,4.258137348705407,101.95465510235758,2,1,2023-12-04,116.89656543698734,ATR_STOP,20,True,False,0.03815778881963072,2023-12-04,INTRABAR_STOP,TRAILING_STOP,True,True,0.11660750497994177,-0.021136743211989995,0.11660750497994177,0.11660750497994177,-0.021136743211989995,-0.021136743211989995,2023-11-29,16,0.3272327010700935,0.07844971616031104,20,True,0,,-0.021136743211989995,0.02415631667462459,2.0,-0.021136743211989995,False,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,ADX 18-25,breakout,AMD,IN-SAMPLE,2023,16+,0.09454123904104794,0.403609992916037,1.2334036042124759
3,Long,2023-12-08,signal bar close,2023-12-11,130.55999755859375,4.305639471261093,119.79589888044102,2,1,2024-01-02,140.4202982091685,ATR_STOP,15,True,False,0.07552313752265172,2024-01-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.15693938324384837,-0.01769299633723609,0.15693938324384837,0.15693938324384837,-0.01769299633723609,-0.01769299633723609,2023-12-29,13,0.4812248905381883,0.08141624572119666,20,True,5,0.14782478104058017,-0.01769299633723609,0.07146141241973836,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,ADX 25-40,breakout,AMD,IN-SAMPLE,2023,11-15,0.08244561028979751,0.916035884229455,1.9035505067183587
4,Long,2024-02-22,signal bar close,2024-02-23,181.86000061035156,7.923736060296494,162.05066045961033,2,1,2024-03-11,203.00999450683594,ATR_STOP,12,True,False,0.11629821745024516,2024-03-11,OPEN,TRAILING_STOP,False,True,0.2498625442037956,-0.05152312265336123,0.2498625442037956,0.2498625442037956,-0.05152312265336123,-0.05152312265336123,2024-03-08,10,0.4654487843339526,0.13356432675355046,20,True,9,0.11926758148361971,-0.05152312265336123,0.010667559853157815,5.0,-0.05152312265336123,False,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,ADX 25-40,breakout,AMD,IN-SAMPLE,2024,11-15,0.10892631741041399,1.0676778598146786,2.2938675440789966
6,Long,2025-07-15,signal bar close,2025-07-16,155.30999755859375,5.618541801784515,141.26364305413247,2,1,2025-08-01,167.62128845578982,ATR_STOP,13,True,False,0.07926914616395764,2025-08-01,INTRABAR_STOP,TRAILING_STOP,True,True,0.1750692348774796,-0.03843925899522871,0.1750692348774796,0.1750692348774796,-0.03843925899522871,-0.03843925899522871,2025-07-31,11,0.45278741418749746,0.09580008871352197,20,True,7,0.15137473527263046,-0.015839234394102952,0.04281765024665973,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,ADX 25-40,breakout,AMD,IN-SAMPLE,2025,11-15,0.09044076186506933,0.8764758780141759,1.9357337473413754
1,Long,2021-12-21,signal bar close,2021-12-22,90.0,3.3012279750405207,81.7469300623987,2,1,2022-01-19,90.79655664394518,ATR_STOP,19,True,False,0.008850629377168628,2022-01-19,INTRABAR_STOP,TRAILING_STOP,True,True,0.09388885498046884,-0.012000020345052098,0.09388885498046884,0.09388885498046884,-0.012000020345052098,-0.012000020345052098,2022-01-05,9,0.09426709250006057,0.08503822560330021,20,True,1,0.0036666870117187944,-0.012000020345052098,0.05555555555555558,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 25-40,breakout,MU,IN-SAMPLE,2021,16+,0.09170077708445884,0.09651640540643364,1.0238610616570318
2,Long,2023-11-03,signal bar close,2023-11-06,72.58000183105469,2.0943737401733427,67.34406748062133,2,1,2023-11-28,74.34443099421426,ATR_STOP,16,True,False,0.02431012839138047,2023-11-28,INTRABAR_STOP,TRAILING_STOP,True,True,0.08721413159769686,-0.011986810755490795,0.08721413159769686,0.08721413159769686,-0.011986810755490795,-0.011986810755490795,2023-11-20,10,0.2787407034391941,0.0629040032063164,20,True,4,0.0887296038790708,-0.011986810755490795,0.00757778187500624,1.0,0.0,False,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,ADX 18-25,breakout,MU,IN-SAMPLE,2023,16+,0.07214017936540011,0.3369845848073965,1.2089536284065094
5,Long,2024-02-26,signal bar close,2024-02-27,91.88999938964844,2.574705613592038,85.45323535566834,2,1,2024-03-11,94.53054541957025,ATR_STOP,10,True,False,0.02873594566830806,2024-03-11,INTRABAR_STOP,TRAILING_STOP,True,True,0.10839045761920718,-0.033409508273106625,0.10839045761920718,0.10839045761920718,-0.033409508273106625,-0.033409508273106625,2024-03-08,8,0.26511508761464947,0.07965451195089912,20,True,10,0.3212537214989515,-0.033409508273106625,0.009359022919402049,4.0,-0.033409508273106625,False,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,ADX 18-25,breakout,MU,IN-SAMPLE,2024,6-10,0.07004858065876982,0.41022880689461094,1.547361225593043
6,Long,2024-03-21,signal bar close,2024-03-22,109.30999755859375,4.24087077802603,98.70782061352867,2,1,2024-04-17,118.03137265221568,ATR_STOP,18,True,False,0.0797857038551939,2024-04-17,INTRABAR_STOP,TRAILING_STOP,True,True,0.19421824354317718,-0.020675094294321128,0.19421824354317718,0.19421824354317718,-0.020675094294321128,-0.020675094294321128,2024-04-04,8,0.4108043734699749,0.11443253968798328,20,True,2,0.07602237099615561,-0.020675094294321128,0.12030008068411191,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 25-40,breakout,MU,IN-SAMPLE,2024,16+,0.0969918322373209,0.8226022956239571,2.002418544563231
7,Long,2024-05-06,signal bar close,2024-05-07,120.1500015258789,4.673269547367041,108.46682765746131,2,1,2024-05-31,122.83464188853803,ATR_STOP,18,True,False,0.022344072647230817,2024-05-31,INTRABAR_STOP,TRAILING_STOP,True,True,0.10944653648669789,-0.02255513150275701,0.10944653648669789,0.10944653648669789,-0.02255513150275701,-0.02255513150275701,2024-05-28,14,0.20415513696905804,0.08710246383946707,20,True,2,0.07232621474532386,-0.02255513150275701,0.010486909032282332,4.0,-0.02255513150275701,False,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,6.0,6.0,ADX 18-25,breakout,MU,IN-SAMPLE,2024,16+,0.09723823320885416,0.2297869049023018,1.1255504432255776
8,Long,2024-06-05,signal bar close,2024-06-06,133.83999633789062,4.503182828001918,122.58203926788583,2,1,2024-06-20,144.83436048747714,ATR_STOP,10,True,False,0.08214558017343565,2024-06-20,INTRABAR_STOP,TRAILING_STOP,True,True,0.17707708903704322,-0.03481772108200598,0.17707708903704322,0.17707708903704322,-0.03481772108200598,-0.03481772108200598,2024-06-18,8,0.4638972812358091,0.09493150886360757,20,True,10,0.07643463289181196,-0.03481772108200598,0.013673056493775482,3.0,-0.03481772108200598,False,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,ADX 18-25,breakout,MU,IN-SAMPLE,2024,6-10,0.08411504317127376,0.9765860787370944,2.105177413705674
11,Long,2025-10-24,signal bar close,2025-10-27,224.80999755859375,9.560749973819657,200.9081226240446,2,1,2025-11-18,227.28744924215493,ATR_STOP,17,True,False,0.011020202439686821,2025-11-18,INTRABAR_STOP,TRAILING_STOP,True,True,0.15911209199826137,-0.040345145518120074,0.15911209199826137,0.15911209199826137,-0.040345145518120074,-0.040345145518120074,2025-11-17,15,0.06926062187534585,0.14809188955857455,20,True,3,0.042435873175237226,-0.040345145518120074,0.03376182741122258,3.0,-0.040345145518120074,False,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,ADX 40+,breakout,MU,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,16+,0.10632033803709924,0.10365093493063811,1.4965348581072144
12,Long,2026-01-02,signal bar close,2026-01-05,325.1300048828125,14.848450825171112,288.00887781988473,2,1,2026-02-04,400.7708787179966,ATR_STOP,22,True,False,0.23264808753177846,2026-02-04,INTRABAR_STOP,TRAILING_STOP,True,True,0.40097804927040537,-0.04791934566438827,0.40097804927040537,0.40097804927040537,-0.04791934566438827,-0.04791934566438827,2026-01-30,18,0.5802015545616285,0.1683299617386269,20,True,0,,-0.04791934566438827,0.06511236303086387,2.0,-0.04791934566438827,False,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,breakout,MU,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+,0.1141731815133686,2.0376771887059797,3.5120160790426485
1,Long,2021-11-02,signal bar close,2021-11-03,53.904998779296875,0.9630407338496221,51.49739694467282,2,1,2021-11-22,55.447434765004665,ATR_STOP,14,True,False,0.028613969402410788,2021-11-22,INTRABAR_STOP,TRAILING_STOP,True,True,0.07079124345617172,-0.009795007696623448,0.07079124345617172,0.07079124345617172,-0.009795007696623448,-0.009795007696623448,2021-11-19,12,0.4042021019185272,0.04217727405376093,20,True,6,0.054596064559922386,-0.009795007696623448,0.03825248717842755,1.0,0.0,False,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,ADX 25-40,breakout,AVGO,IN-SAMPLE,2021,11-15,0.04466379536490655,0.6406524382586056,1.5849804719415796
